//FORMAT=CTDPRO
//METADATA_DELIMITER=;
//DATA_DELIMITER=\t
//METADATA;MYEAR;2018
//METADATA;PROJ;BAS
//METADATA;ORDERER;HAV
//METADATA;SLABO;DEEP
//METADATA;ALABO;DEEP
//METADATA;SDATE;2018-04-03
//METADATA;STIME;13:55
//METADATA;EDATE;
//METADATA;ETIME;
//METADATA;SHIPC;77FY
//METADATA;CRUISE_NO;
//METADATA;SERNO;0025
//METADATA;STATN;BY31
//METADATA;LATIT;5835
//METADATA;LONGI;1814
//METADATA;POSYS;NOM
//METADATA;WADEP;456
//METADATA;COMNT_VISIT;SDATE and STIME are based on when the CTD-cast was made
//METADATA;ADD_SMP;PHYCHE,PP,PRIMPROD
//METADATA;SMTYP;CTD
//METADATA;INSTRUMENT_ID;CTM469
//METADATA;REFSK_SMP;
//METADATA;REV_DATE;
//METADATA;FILE_NAME;By311804032.TOB
//METADATA;FILE_NAME_DATABASE;ctd_profile_20180403_77FY_0025.txt
//METADATA;WINDIR;36
//METADATA;WINSP;4
//METADATA;AIRTEMP;0
//METADATA;AIRPRES;
//METADATA;WEATH;0
//METADATA;CLOUD;0
//METADATA;WAVES;2
//METADATA;ICEOB;0
//METADATA;timestamp;2018-04-03 13:55:18
//SENSORINFO;INSTRUMENT_ID;INSTRUMENT_PROD;INSTRUMENT_MOD;INSTRUMENT_SERIE;VALIDFR;VALIDTO;PARAM_REPORTED;PARAM_SIMPLE;PARAM;MUNIT;CALCULATED;CALCULATE_REF;SENSOR_PROD;SENSOR_MOD;SENSOR_ID;CALIB_DATE;LMQNT;RANA;UNCERT;FREQ;MET_COMNT
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;tryck;tryck;PRES_CTD;dbar;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;temperatur;temperatur;TEMP_CTD;°C;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;konduktivitet;konduktivitet;CNDC_CTD;mS/cm;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;syre;syre;DOXY_CTD;ml/l;;;JFE Advantech Co;ARO-CAV;53;dec - 2018;;0 to 200%;0.01 to 0.04%;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;PAR-ljus;PAR-ljus;PAR_CTD;µE;;;Biospherical Instruments Inc.;QSP-2200;20475;dec - 2016;;400–700 nm;< 5%;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;tryck;tryck;tryck;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;temperatur;temperatur;temperatur;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;konduktivitet;konduktivitet;konduktivitet;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;syre;syre;syre;;;;Sea & Sun;Optical Dissolved Oxygen Sensor;;2014;;0-250 % Sat;± 2 %;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;PAR-ljus;PAR-ljus;PAR-ljus;;;;Biospherical Instruments Inc.;QSP-2200;;2014;;400–700 nm;< 5%;;
//INFORMATION;Information om instrumenthantering, datahantering; processering, beskrivning, kvalitetskontroll etc, kommentarer på datakvalité m.m.
//INFORMATION;(förslagsvis på engelska för att att nå ut till fler användare av data)
//INSTRUMENT_METADATA;SSDA Sea & Sun Technology's Standard Data Acquisition software package rev 2.06F Rinko3_2 21.02.2011
//INSTRUMENT_METADATA;C:\SONDPROGRAM\CTM469\CONFIG\CTM469.SPJ
//INSTRUMENT_METADATA;den 4 april 2018 14:52:58
//INSTRUMENT_METADATA;StandardDataAcquisition SDA (C)opyright by T. Finger 1999-2010
//INSTRUMENT_METADATA;001 CTM469 001  N  Vbatt  Volt -1.57019000000E+0001  5.02835000000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 002  P  Press  dbar -2.69402000000E+0001  8.77593600000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -6.12392000000E-0001 
//INSTRUMENT_METADATA;001 CTM469 003  N   Temp    °C -2.25639400000E+0000  5.87412100000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 004  N   Cond mS/cm -1.07553900000E-0001  1.04903100000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 005 VO3 rawO2  Volt -5.25505000000E-0003  7.87539000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -3.54000000000E+0000  8.90588705867E-0001 
//INSTRUMENT_METADATA;001 CTM469 006 N24  T_i    °C  -7.54696000000E-0003  7.86676000000E-0005 -7.44454600000E+0000  1.66832200000E+0001 -2.17022200000E+0000  4.67942400000E-0001 
//INSTRUMENT_METADATA;001 CTM469 007 NFC   PAR   µE  -2.35158000000E-0002  7.88022000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -2.21000000000E+0000  1.68932000000E+0003 
//INSTRUMENT_METADATA;C:\Users\Stefan\Desktop\By31180403\By311804032.SRD
//INSTRUMENT_METADATA;Lines :       1776
//INSTRUMENT_METADATA;;
//INSTRUMENT_METADATA;; Datasets      IntD      IntT    Press     Temp     Cond    SALIN    SIGMA       DO    DO_mg    DO_ml      PAR    Vbatt 
//INSTRUMENT_METADATA;;             [ Date]   [ Time]  [ dbar]  [   °C]  [mS/cm]  [  PSU]  [kg/m3]  [    %]  [ mg/l]  [ ml/l]  [  µE ]  [ Volt]
//INSTRUMENT_METADATA;;
YEAR	MONTH	DAY	HOUR	MINUTE	SECOND	CRUISE	STATION	LATITUDE_DD	LONGITUDE_DD	PRES_CTD [dbar]	Q_PRES_CTD	TEMP_CTD [°C]	Q_TEMP_CTD	CNDC_CTD [mS/cm]	Q_CNDC_CTD	DOXY_CTD [ml/l]	Q_DOXY_CTD	PAR_CTD [µE]	Q_PAR_CTD	tryck []	Q_tryck	temperatur []	Q_temperatur	konduktivitet []	Q_konduktivitet	syre []	Q_syre	PAR-ljus []	Q_PAR-ljus
2018	4	3	14	9	22	2018_77FY_	BY31	58.58333	18.23333	216.20		6.221		12.331		-0.01		3.59											
2018	4	3	14	9	23	2018_77FY_	BY31	58.58333	18.23333	216.50		6.219		12.331		-0.01		3.59											
2018	4	3	14	9	23	2018_77FY_	BY31	58.58333	18.23333	216.69		6.220		12.331		-0.01		3.59											
2018	4	3	14	9	24	2018_77FY_	BY31	58.58333	18.23333	216.95		6.220		12.331		-0.01		3.46											
2018	4	3	14	9	25	2018_77FY_	BY31	58.58333	18.23333	217.22		6.222		12.331		-0.01		3.59											
2018	4	3	14	9	26	2018_77FY_	BY31	58.58333	18.23333	217.47		6.222		12.331		-0.01		3.59											
2018	4	3	14	9	26	2018_77FY_	BY31	58.58333	18.23333	217.74		6.221		12.331		-0.01		3.59											
2018	4	3	14	9	27	2018_77FY_	BY31	58.58333	18.23333	218.00		6.221		12.332		-0.01		3.59											
2018	4	3	14	9	28	2018_77FY_	BY31	58.58333	18.23333	218.21		6.221		12.331		-0.01		3.59											
2018	4	3	14	9	28	2018_77FY_	BY31	58.58333	18.23333	218.47		6.222		12.333		-0.01		3.46											
2018	4	3	14	9	29	2018_77FY_	BY31	58.58333	18.23333	218.71		6.221		12.332		-0.01		3.59											
2018	4	3	14	9	29	2018_77FY_	BY31	58.58333	18.23333	218.96		6.222		12.332		-0.01		3.59											
2018	4	3	14	9	30	2018_77FY_	BY31	58.58333	18.23333	219.22		6.221		12.332		-0.01		3.59											
2018	4	3	14	9	30	2018_77FY_	BY31	58.58333	18.23333	219.48		6.221		12.333		-0.01		3.59											
2018	4	3	14	9	31	2018_77FY_	BY31	58.58333	18.23333	219.72		6.221		12.333		-0.01		3.46											
2018	4	3	14	9	32	2018_77FY_	BY31	58.58333	18.23333	219.96		6.222		12.333		-0.01		3.46											
2018	4	3	14	9	33	2018_77FY_	BY31	58.58333	18.23333	220.21		6.222		12.333		-0.01		3.59											
2018	4	3	14	9	33	2018_77FY_	BY31	58.58333	18.23333	220.46		6.222		12.334		-0.01		3.59											
2018	4	3	14	9	34	2018_77FY_	BY31	58.58333	18.23333	220.71		6.222		12.334		-0.01		3.46											
2018	4	3	14	9	34	2018_77FY_	BY31	58.58333	18.23333	220.95		6.222		12.333		-0.01		3.73											
2018	4	3	14	9	35	2018_77FY_	BY31	58.58333	18.23333	221.25		6.222		12.333		-0.01		3.59											
2018	4	3	14	9	35	2018_77FY_	BY31	58.58333	18.23333	221.50		6.222		12.333		-0.01		3.46											
2018	4	3	14	9	36	2018_77FY_	BY31	58.58333	18.23333	221.71		6.221		12.333		-0.01		3.46											
2018	4	3	14	9	37	2018_77FY_	BY31	58.58333	18.23333	221.93		6.223		12.334		-0.01		3.46											
2018	4	3	14	9	37	2018_77FY_	BY31	58.58333	18.23333	222.22		6.222		12.334		-0.01		3.46											
2018	4	3	14	9	38	2018_77FY_	BY31	58.58333	18.23333	222.43		6.222		12.334		-0.01		3.59											
2018	4	3	14	9	39	2018_77FY_	BY31	58.58333	18.23333	222.72		6.222		12.334		-0.01		3.59											
2018	4	3	14	9	39	2018_77FY_	BY31	58.58333	18.23333	222.94		6.222		12.334		-0.01		3.59											
2018	4	3	14	9	40	2018_77FY_	BY31	58.58333	18.23333	223.19		6.222		12.333		-0.01		3.59											
2018	4	3	14	9	41	2018_77FY_	BY31	58.58333	18.23333	223.48		6.223		12.334		-0.01		3.59											
2018	4	3	14	9	41	2018_77FY_	BY31	58.58333	18.23333	223.74		6.223		12.334		-0.01		3.59											
2018	4	3	14	9	42	2018_77FY_	BY31	58.58333	18.23333	224.00		6.223		12.334		-0.01		3.46											
2018	4	3	14	9	42	2018_77FY_	BY31	58.58333	18.23333	224.21		6.223		12.335		-0.01		3.46											
2018	4	3	14	9	43	2018_77FY_	BY31	58.58333	18.23333	224.50		6.222		12.335		-0.01		3.59											
2018	4	3	14	9	44	2018_77FY_	BY31	58.58333	18.23333	224.69		6.222		12.335		-0.01		3.59											
2018	4	3	14	9	44	2018_77FY_	BY31	58.58333	18.23333	224.94		6.223		12.334		-0.01		3.59											
2018	4	3	14	9	45	2018_77FY_	BY31	58.58333	18.23333	225.23		6.223		12.335		-0.01		3.46											
2018	4	3	14	9	46	2018_77FY_	BY31	58.58333	18.23333	225.51		6.223		12.336		-0.01		3.46											
2018	4	3	14	9	46	2018_77FY_	BY31	58.58333	18.23333	225.74		6.222		12.336		-0.01		3.59											
2018	4	3	14	9	47	2018_77FY_	BY31	58.58333	18.23333	225.96		6.223		12.335		-0.01		3.46											
2018	4	3	14	9	48	2018_77FY_	BY31	58.58333	18.23333	226.22		6.223		12.335		-0.01		3.59											
2018	4	3	14	9	48	2018_77FY_	BY31	58.58333	18.23333	226.47		6.223		12.335		-0.01		3.46											
2018	4	3	14	9	49	2018_77FY_	BY31	58.58333	18.23333	226.74		6.223		12.335		-0.01		3.46											
2018	4	3	14	9	50	2018_77FY_	BY31	58.58333	18.23333	226.98		6.223		12.335		-0.01		3.46											
2018	4	3	14	9	50	2018_77FY_	BY31	58.58333	18.23333	227.22		6.224		12.335		-0.01		3.59											
2018	4	3	14	9	51	2018_77FY_	BY31	58.58333	18.23333	227.47		6.223		12.335		-0.01		3.59											
2018	4	3	14	9	51	2018_77FY_	BY31	58.58333	18.23333	227.72		6.223		12.336		-0.01		3.59											
2018	4	3	14	9	52	2018_77FY_	BY31	58.58333	18.23333	228.00		6.223		12.337		-0.01		3.46											
2018	4	3	14	9	53	2018_77FY_	BY31	58.58333	18.23333	228.21		6.222		12.337		-0.01		3.59											
2018	4	3	14	9	53	2018_77FY_	BY31	58.58333	18.23333	228.49		6.223		12.337		-0.01		3.59											
2018	4	3	14	9	54	2018_77FY_	BY31	58.58333	18.23333	228.71		6.222		12.336		-0.01		3.59											
2018	4	3	14	9	55	2018_77FY_	BY31	58.58333	18.23333	228.99		6.223		12.337		-0.01		3.46											
2018	4	3	14	9	55	2018_77FY_	BY31	58.58333	18.23333	229.26		6.222		12.337		-0.01		3.59											
2018	4	3	14	9	56	2018_77FY_	BY31	58.58333	18.23333	229.50		6.223		12.337		-0.01		3.59											
2018	4	3	14	9	56	2018_77FY_	BY31	58.58333	18.23333	229.72		6.223		12.337		-0.01		3.46											
2018	4	3	14	9	57	2018_77FY_	BY31	58.58333	18.23333	229.96		6.223		12.338		-0.01		3.59											
2018	4	3	14	9	57	2018_77FY_	BY31	58.58333	18.23333	230.19		6.223		12.338		-0.01		3.59											
2018	4	3	14	9	58	2018_77FY_	BY31	58.58333	18.23333	230.49		6.223		12.338		-0.01		3.59											
2018	4	3	14	9	59	2018_77FY_	BY31	58.58333	18.23333	230.72		6.223		12.338		-0.01		3.59											
2018	4	3	14	10	0	2018_77FY_	BY31	58.58333	18.23333	230.95		6.224		12.338		-0.01		3.46											
2018	4	3	14	10	0	2018_77FY_	BY31	58.58333	18.23333	231.21		6.222		12.337		-0.01		3.59											
2018	4	3	14	10	1	2018_77FY_	BY31	58.58333	18.23333	231.52		6.223		12.338		-0.01		3.59											
2018	4	3	14	10	1	2018_77FY_	BY31	58.58333	18.23333	231.70		6.224		12.338		-0.01		3.59											
2018	4	3	14	10	2	2018_77FY_	BY31	58.58333	18.23333	231.96		6.223		12.338		-0.01		3.59											
2018	4	3	14	10	2	2018_77FY_	BY31	58.58333	18.23333	232.21		6.222		12.339		-0.01		3.59											
2018	4	3	14	10	3	2018_77FY_	BY31	58.58333	18.23333	232.46		6.223		12.339		-0.01		3.59											
2018	4	3	14	10	4	2018_77FY_	BY31	58.58333	18.23333	232.69		6.223		12.339		-0.01		3.59											
2018	4	3	14	10	4	2018_77FY_	BY31	58.58333	18.23333	232.95		6.223		12.340		-0.01		3.59											
2018	4	3	14	10	5	2018_77FY_	BY31	58.58333	18.23333	233.23		6.222		12.339		-0.01		3.59											
2018	4	3	14	10	6	2018_77FY_	BY31	58.58333	18.23333	233.47		6.223		12.340		-0.01		3.59											
2018	4	3	14	10	7	2018_77FY_	BY31	58.58333	18.23333	233.73		6.223		12.339		-0.01		3.59											
2018	4	3	14	10	7	2018_77FY_	BY31	58.58333	18.23333	233.96		6.223		12.340		-0.01		3.59											
2018	4	3	14	10	8	2018_77FY_	BY31	58.58333	18.23333	234.21		6.223		12.341		-0.01		3.59											
2018	4	3	14	10	8	2018_77FY_	BY31	58.58333	18.23333	234.49		6.223		12.340		-0.01		3.59											
2018	4	3	14	10	9	2018_77FY_	BY31	58.58333	18.23333	234.74		6.223		12.340		-0.01		3.59											
2018	4	3	14	10	9	2018_77FY_	BY31	58.58333	18.23333	234.99		6.223		12.340		-0.01		3.59											
2018	4	3	14	10	10	2018_77FY_	BY31	58.58333	18.23333	235.22		6.222		12.340		-0.01		3.59											
2018	4	3	14	10	11	2018_77FY_	BY31	58.58333	18.23333	235.48		6.223		12.341		-0.01		3.59											
2018	4	3	14	10	12	2018_77FY_	BY31	58.58333	18.23333	235.69		6.223		12.341		-0.01		3.59											
2018	4	3	14	10	12	2018_77FY_	BY31	58.58333	18.23333	235.96		6.222		12.341		-0.01		3.59											
2018	4	3	14	10	13	2018_77FY_	BY31	58.58333	18.23333	236.23		6.223		12.342		-0.01		3.59											
2018	4	3	14	10	13	2018_77FY_	BY31	58.58333	18.23333	236.45		6.223		12.341		-0.01		3.59											
2018	4	3	14	10	14	2018_77FY_	BY31	58.58333	18.23333	236.76		6.222		12.341		-0.01		3.59											
2018	4	3	14	10	14	2018_77FY_	BY31	58.58333	18.23333	237.03		6.222		12.340		-0.01		3.59											
2018	4	3	14	10	15	2018_77FY_	BY31	58.58333	18.23333	237.22		6.222		12.342		-0.01		3.59											
2018	4	3	14	10	16	2018_77FY_	BY31	58.58333	18.23333	237.44		6.222		12.342		-0.01		3.59											
2018	4	3	14	10	17	2018_77FY_	BY31	58.58333	18.23333	237.71		6.223		12.342		-0.01		3.46											
2018	4	3	14	10	18	2018_77FY_	BY31	58.58333	18.23333	237.99		6.222		12.342		-0.01		3.59											
2018	4	3	14	10	18	2018_77FY_	BY31	58.58333	18.23333	238.21		6.223		12.342		-0.01		3.59											
2018	4	3	14	10	19	2018_77FY_	BY31	58.58333	18.23333	238.46		6.221		12.342		-0.01		3.59											
2018	4	3	14	10	19	2018_77FY_	BY31	58.58333	18.23333	238.73		6.223		12.343		-0.01		3.59											
2018	4	3	14	10	20	2018_77FY_	BY31	58.58333	18.23333	239.00		6.222		12.342		-0.01		3.59											
2018	4	3	14	10	20	2018_77FY_	BY31	58.58333	18.23333	239.19		6.222		12.343		-0.01		3.59											
2018	4	3	14	10	21	2018_77FY_	BY31	58.58333	18.23333	239.49		6.222		12.342		-0.01		3.46											
2018	4	3	14	10	22	2018_77FY_	BY31	58.58333	18.23333	239.69		6.222		12.343		-0.01		3.59											
2018	4	3	14	11	24	2018_77FY_	BY31	58.58333	18.23333	239.97		6.223		12.343		-0.01		3.59											
2018	4	3	14	11	24	2018_77FY_	BY31	58.58333	18.23333	240.20		6.223		12.344		-0.01		3.46											
2018	4	3	14	11	25	2018_77FY_	BY31	58.58333	18.23333	240.43		6.223		12.344		-0.01		3.59											
2018	4	3	14	11	25	2018_77FY_	BY31	58.58333	18.23333	240.69		6.223		12.344		-0.01		3.59											
2018	4	3	14	11	26	2018_77FY_	BY31	58.58333	18.23333	240.93		6.222		12.344		-0.01		3.59											
2018	4	3	14	11	27	2018_77FY_	BY31	58.58333	18.23333	241.24		6.223		12.344		-0.01		3.59											
2018	4	3	14	11	27	2018_77FY_	BY31	58.58333	18.23333	241.49		6.223		12.344		-0.01		3.59											
2018	4	3	14	11	28	2018_77FY_	BY31	58.58333	18.23333	241.75		6.222		12.344		-0.01		3.46											
2018	4	3	14	11	29	2018_77FY_	BY31	58.58333	18.23333	242.00		6.223		12.344		-0.01		3.59											
2018	4	3	14	11	29	2018_77FY_	BY31	58.58333	18.23333	242.23		6.223		12.344		-0.01		3.59											
2018	4	3	14	11	30	2018_77FY_	BY31	58.58333	18.23333	242.50		6.223		12.344		-0.01		3.59											
2018	4	3	14	11	30	2018_77FY_	BY31	58.58333	18.23333	242.77		6.222		12.344		-0.01		3.59											
2018	4	3	14	11	31	2018_77FY_	BY31	58.58333	18.23333	243.01		6.223		12.344		-0.01		3.46											
2018	4	3	14	11	31	2018_77FY_	BY31	58.58333	18.23333	243.19		6.222		12.344		-0.01		3.59											
2018	4	3	14	11	32	2018_77FY_	BY31	58.58333	18.23333	243.44		6.223		12.344		-0.01		3.46											
2018	4	3	14	11	32	2018_77FY_	BY31	58.58333	18.23333	243.71		6.222		12.344		-0.01		3.46											
2018	4	3	14	11	33	2018_77FY_	BY31	58.58333	18.23333	243.96		6.222		12.345		-0.01		3.59											
2018	4	3	14	11	34	2018_77FY_	BY31	58.58333	18.23333	244.22		6.223		12.345		-0.01		3.46											
2018	4	3	14	11	35	2018_77FY_	BY31	58.58333	18.23333	244.45		6.223		12.344		-0.01		3.46											
2018	4	3	14	11	35	2018_77FY_	BY31	58.58333	18.23333	244.73		6.221		12.345		-0.01		3.46											
2018	4	3	14	11	36	2018_77FY_	BY31	58.58333	18.23333	244.95		6.222		12.345		-0.01		3.46											
2018	4	3	14	11	37	2018_77FY_	BY31	58.58333	18.23333	245.25		6.223		12.345		-0.01		3.46											
2018	4	3	14	11	37	2018_77FY_	BY31	58.58333	18.23333	245.51		6.222		12.345		-0.01		3.59											
2018	4	3	14	11	38	2018_77FY_	BY31	58.58333	18.23333	245.73		6.222		12.345		-0.01		3.46											
2018	4	3	14	11	38	2018_77FY_	BY31	58.58333	18.23333	246.00		6.223		12.345		-0.01		3.46											
2018	4	3	14	11	39	2018_77FY_	BY31	58.58333	18.23333	246.19		6.223		12.347		-0.01		3.46											
2018	4	3	14	11	40	2018_77FY_	BY31	58.58333	18.23333	246.44		6.223		12.345		-0.01		3.46											
2018	4	3	14	11	40	2018_77FY_	BY31	58.58333	18.23333	246.70		6.223		12.345		-0.01		3.46											
2018	4	3	14	11	41	2018_77FY_	BY31	58.58333	18.23333	246.94		6.223		12.344		-0.01		3.46											
2018	4	3	14	11	42	2018_77FY_	BY31	58.58333	18.23333	247.24		6.223		12.347		-0.01		3.59											
2018	4	3	14	11	42	2018_77FY_	BY31	58.58333	18.23333	247.46		6.223		12.345		-0.01		3.46											
2018	4	3	14	11	43	2018_77FY_	BY31	58.58333	18.23333	247.70		6.223		12.345		-0.01		3.59											
2018	4	3	14	11	43	2018_77FY_	BY31	58.58333	18.23333	247.96		6.223		12.347		-0.01		3.46											
2018	4	3	14	11	44	2018_77FY_	BY31	58.58333	18.23333	248.23		6.223		12.347		-0.01		3.59											
2018	4	3	14	11	45	2018_77FY_	BY31	58.58333	18.23333	248.47		6.223		12.347		-0.01		3.59											
2018	4	3	14	11	46	2018_77FY_	BY31	58.58333	18.23333	248.73		6.223		12.347		-0.01		3.59											
2018	4	3	14	11	46	2018_77FY_	BY31	58.58333	18.23333	248.94		6.222		12.347		-0.01		3.46											
2018	4	3	14	11	47	2018_77FY_	BY31	58.58333	18.23333	249.20		6.223		12.347		-0.01		3.46											
2018	4	3	14	11	47	2018_77FY_	BY31	58.58333	18.23333	249.45		6.223		12.345		-0.01		3.59											
2018	4	3	14	11	48	2018_77FY_	BY31	58.58333	18.23333	249.72		6.224		12.347		-0.01		3.46											
2018	4	3	14	11	48	2018_77FY_	BY31	58.58333	18.23333	249.97		6.223		12.347		-0.01		3.46											
2018	4	3	14	11	49	2018_77FY_	BY31	58.58333	18.23333	250.25		6.223		12.347		-0.01		3.46											
2018	4	3	14	11	50	2018_77FY_	BY31	58.58333	18.23333	250.47		6.224		12.348		-0.01		3.59											
2018	4	3	14	11	50	2018_77FY_	BY31	58.58333	18.23333	250.69		6.222		12.348		-0.01		3.46											
2018	4	3	14	11	51	2018_77FY_	BY31	58.58333	18.23333	250.97		6.222		12.348		-0.01		3.46											
2018	4	3	14	11	52	2018_77FY_	BY31	58.58333	18.23333	251.22		6.223		12.348		-0.01		3.46											
2018	4	3	14	11	53	2018_77FY_	BY31	58.58333	18.23333	251.48		6.225		12.348		-0.01		3.46											
2018	4	3	14	11	53	2018_77FY_	BY31	58.58333	18.23333	251.77		6.223		12.348		-0.01		3.46											
2018	4	3	14	11	53	2018_77FY_	BY31	58.58333	18.23333	251.97		6.222		12.348		-0.01		3.46											
2018	4	3	14	11	54	2018_77FY_	BY31	58.58333	18.23333	252.22		6.223		12.348		-0.01		3.46											
2018	4	3	14	11	55	2018_77FY_	BY31	58.58333	18.23333	252.45		6.225		12.348		-0.01		3.46											
2018	4	3	14	11	56	2018_77FY_	BY31	58.58333	18.23333	252.71		6.225		12.348		-0.01		3.46											
2018	4	3	14	11	57	2018_77FY_	BY31	58.58333	18.23333	252.99		6.223		12.348		-0.01		3.46											
2018	4	3	14	11	57	2018_77FY_	BY31	58.58333	18.23333	253.22		6.223		12.349		-0.01		3.46											
2018	4	3	14	11	58	2018_77FY_	BY31	58.58333	18.23333	253.51		6.223		12.349		-0.01		3.46											
2018	4	3	14	11	58	2018_77FY_	BY31	58.58333	18.23333	253.70		6.225		12.349		-0.01		3.59											
2018	4	3	14	11	59	2018_77FY_	BY31	58.58333	18.23333	254.01		6.225		12.349		-0.01		3.46											
2018	4	3	14	11	59	2018_77FY_	BY31	58.58333	18.23333	254.25		6.223		12.348		-0.01		3.59											
2018	4	3	14	12	0	2018_77FY_	BY31	58.58333	18.23333	254.44		6.225		12.349		-0.01		3.46											
2018	4	3	14	12	1	2018_77FY_	BY31	58.58333	18.23333	254.71		6.223		12.349		-0.01		3.59											
2018	4	3	14	12	2	2018_77FY_	BY31	58.58333	18.23333	254.98		6.223		12.349		-0.01		3.59											
2018	4	3	14	12	2	2018_77FY_	BY31	58.58333	18.23333	255.21		6.224		12.350		-0.01		3.46											
2018	4	3	14	12	3	2018_77FY_	BY31	58.58333	18.23333	255.49		6.225		12.350		-0.01		3.59											
2018	4	3	14	12	4	2018_77FY_	BY31	58.58333	18.23333	255.70		6.225		12.350		-0.01		3.59											
2018	4	3	14	12	4	2018_77FY_	BY31	58.58333	18.23333	255.99		6.224		12.349		-0.01		3.46											
2018	4	3	14	12	5	2018_77FY_	BY31	58.58333	18.23333	256.20		6.224		12.350		-0.01		3.59											
2018	4	3	14	12	6	2018_77FY_	BY31	58.58333	18.23333	256.46		6.223		12.350		-0.01		3.46											
2018	4	3	14	12	6	2018_77FY_	BY31	58.58333	18.23333	256.76		6.225		12.350		-0.01		3.59											
2018	4	3	14	12	7	2018_77FY_	BY31	58.58333	18.23333	256.99		6.225		12.350		-0.01		3.46											
2018	4	3	14	12	7	2018_77FY_	BY31	58.58333	18.23333	257.21		6.223		12.350		-0.01		3.46											
2018	4	3	14	12	8	2018_77FY_	BY31	58.58333	18.23333	257.44		6.225		12.350		-0.01		3.46											
2018	4	3	14	12	9	2018_77FY_	BY31	58.58333	18.23333	257.70		6.225		12.350		-0.01		3.46											
2018	4	3	14	12	9	2018_77FY_	BY31	58.58333	18.23333	257.94		6.224		12.350		-0.01		3.59											
2018	4	3	14	12	10	2018_77FY_	BY31	58.58333	18.23333	258.21		6.224		12.350		-0.01		3.46											
2018	4	3	14	12	11	2018_77FY_	BY31	58.58333	18.23333	258.44		6.224		12.350		-0.01		3.46											
2018	4	3	14	12	11	2018_77FY_	BY31	58.58333	18.23333	258.74		6.223		12.350		-0.01		3.46											
2018	4	3	14	12	12	2018_77FY_	BY31	58.58333	18.23333	258.95		6.224		12.350		-0.01		3.59											
2018	4	3	14	12	13	2018_77FY_	BY31	58.58333	18.23333	259.23		6.223		12.350		-0.01		3.46											
2018	4	3	14	12	13	2018_77FY_	BY31	58.58333	18.23333	259.45		6.225		12.350		-0.01		3.46											
2018	4	3	14	12	14	2018_77FY_	BY31	58.58333	18.23333	259.72		6.224		12.351		-0.01		3.46											
2018	4	3	14	12	15	2018_77FY_	BY31	58.58333	18.23333	259.94		6.224		12.350		-0.01		3.59											
2018	4	3	14	12	16	2018_77FY_	BY31	58.58333	18.23333	260.22		6.225		12.351		-0.01		3.59											
2018	4	3	14	12	16	2018_77FY_	BY31	58.58333	18.23333	260.44		6.225		12.351		-0.01		3.59											
2018	4	3	14	12	17	2018_77FY_	BY31	58.58333	18.23333	260.72		6.225		12.350		-0.01		3.59											
2018	4	3	14	12	18	2018_77FY_	BY31	58.58333	18.23333	260.97		6.224		12.351		-0.01		3.59											
2018	4	3	14	12	18	2018_77FY_	BY31	58.58333	18.23333	261.20		6.226		12.351		-0.01		3.46											
2018	4	3	14	12	19	2018_77FY_	BY31	58.58333	18.23333	261.46		6.224		12.351		-0.01		3.59											
2018	4	3	14	12	19	2018_77FY_	BY31	58.58333	18.23333	261.72		6.225		12.351		-0.01		3.46											
2018	4	3	14	12	20	2018_77FY_	BY31	58.58333	18.23333	261.94		6.225		12.351		-0.01		3.59											
