//FORMAT=CTDPRO
//METADATA_DELIMITER=;
//DATA_DELIMITER=\t
//METADATA;MYEAR;2018
//METADATA;PROJ;BAS
//METADATA;ORDERER;HAV
//METADATA;SLABO;DEEP
//METADATA;ALABO;DEEP
//METADATA;SDATE;2018-05-23
//METADATA;STIME;07:09
//METADATA;EDATE;
//METADATA;ETIME;
//METADATA;SHIPC;77FY
//METADATA;CRUISE_NO;
//METADATA;SERNO;0125
//METADATA;STATN;BY31
//METADATA;LATIT;5835
//METADATA;LONGI;1814
//METADATA;POSYS;NOM
//METADATA;WADEP;459
//METADATA;COMNT_VISIT;SDATE and STIME are based on when the CTD-cast was made
//METADATA;ADD_SMP;PHYCHE,PP,ZP,PRIMPROD
//METADATA;SMTYP;CTD
//METADATA;INSTRUMENT_ID;CTM469
//METADATA;REFSK_SMP;
//METADATA;REV_DATE;
//METADATA;FILE_NAME;By311805232.TOB
//METADATA;FILE_NAME_DATABASE;ctd_profile_20180523_77FY_0125.txt
//METADATA;WINDIR;99
//METADATA;WINSP;2
//METADATA;AIRTEMP;13
//METADATA;AIRPRES;
//METADATA;WEATH;0
//METADATA;CLOUD;0
//METADATA;WAVES;0
//METADATA;ICEOB;0
//METADATA;timestamp;2018-05-23 07:09:42
//SENSORINFO;INSTRUMENT_ID;INSTRUMENT_PROD;INSTRUMENT_MOD;INSTRUMENT_SERIE;VALIDFR;VALIDTO;PARAM_REPORTED;PARAM_SIMPLE;PARAM;MUNIT;CALCULATED;CALCULATE_REF;SENSOR_PROD;SENSOR_MOD;SENSOR_ID;CALIB_DATE;LMQNT;RANA;UNCERT;FREQ;MET_COMNT
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;tryck;tryck;PRES_CTD;dbar;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;temperatur;temperatur;TEMP_CTD;°C;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;konduktivitet;konduktivitet;CNDC_CTD;mS/cm;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;syre;syre;DOXY_CTD;ml/l;;;JFE Advantech Co;ARO-CAV;53;dec - 2018;;0 to 200%;0.01 to 0.04%;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;PAR-ljus;PAR-ljus;PAR_CTD;µE;;;Biospherical Instruments Inc.;QSP-2200;20475;dec - 2016;;400–700 nm;< 5%;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;tryck;tryck;tryck;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;temperatur;temperatur;temperatur;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;konduktivitet;konduktivitet;konduktivitet;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;syre;syre;syre;;;;Sea & Sun;Optical Dissolved Oxygen Sensor;;2014;;0-250 % Sat;± 2 %;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;PAR-ljus;PAR-ljus;PAR-ljus;;;;Biospherical Instruments Inc.;QSP-2200;;2014;;400–700 nm;< 5%;;
//INFORMATION;Information om instrumenthantering, datahantering; processering, beskrivning, kvalitetskontroll etc, kommentarer på datakvalité m.m.
//INFORMATION;(förslagsvis på engelska för att att nå ut till fler användare av data)
//INSTRUMENT_METADATA;SSDA Sea & Sun Technology's Standard Data Acquisition software package rev 2.06F Rinko3_2 21.02.2011
//INSTRUMENT_METADATA;Q:\SONDFIL\SONDPROGRAM\CTM469\CONFIG\CTM469.SPJ
//INSTRUMENT_METADATA;den 24 maj 2018 08:51:34
//INSTRUMENT_METADATA;StandardDataAcquisition SDA (C)opyright by T. Finger 1999-2010
//INSTRUMENT_METADATA;001 CTM469 001  N  Vbatt  Volt -1.57019000000E+0001  5.02835000000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 002  P  Press  dbar -2.69402000000E+0001  8.77593600000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -5.33408576000E-0001 
//INSTRUMENT_METADATA;001 CTM469 003  N   Temp    °C -2.25639400000E+0000  5.87412100000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 004  N   Cond mS/cm -1.07553900000E-0001  1.04903100000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 005 VO3 rawO2  Volt -5.25505000000E-0003  7.87539000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -3.54000000000E+0000  9.12344243000E-0001 
//INSTRUMENT_METADATA;001 CTM469 006 N24  T_i    °C  -7.54696000000E-0003  7.86676000000E-0005 -7.44454600000E+0000  1.66832200000E+0001 -2.17022200000E+0000  4.67942400000E-0001 
//INSTRUMENT_METADATA;001 CTM469 007 NFC   PAR   µE  -2.35158000000E-0002  7.88022000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -2.21000000000E+0000  1.68932000000E+0003 
//INSTRUMENT_METADATA;Q:\Sondfil\CTD469\By311805232.SRD
//INSTRUMENT_METADATA;Lines :       1778
//INSTRUMENT_METADATA;;
//INSTRUMENT_METADATA;; Datasets      IntD      IntT    Press     Temp     Cond    SALIN    SIGMA       DO    DO_mg    DO_ml      PAR    Vbatt   Press 
//INSTRUMENT_METADATA;;             [ Date]   [ Time]  [ dbar]  [   °C]  [mS/cm]  [  PSU]  [kg/m3]  [    %]  [ mg/l]  [ ml/l]  [  µE ]  [ Volt] [ dbar]
//INSTRUMENT_METADATA;;
YEAR	MONTH	DAY	HOUR	MINUTE	SECOND	CRUISE	STATION	LATITUDE_DD	LONGITUDE_DD	PRES_CTD [dbar]	Q_PRES_CTD	TEMP_CTD [°C]	Q_TEMP_CTD	CNDC_CTD [mS/cm]	Q_CNDC_CTD	DOXY_CTD [ml/l]	Q_DOXY_CTD	PAR_CTD [µE]	Q_PAR_CTD	tryck []	Q_tryck	temperatur []	Q_temperatur	konduktivitet []	Q_konduktivitet	syre []	Q_syre	PAR-ljus []	Q_PAR-ljus
2018	05	23	07	18	28	2018_77FY_	BY31	58.58333	18.23333	160.13		6.215		12.297		-0.02		3.19											
2018	05	23	07	18	28	2018_77FY_	BY31	58.58333	18.23333	160.38		6.215		12.297		-0.02		3.06											
2018	05	23	07	18	29	2018_77FY_	BY31	58.58333	18.23333	160.61		6.215		12.297		-0.02		3.19											
2018	05	23	07	18	29	2018_77FY_	BY31	58.58333	18.23333	160.93		6.215		12.297		-0.02		3.06											
2018	05	23	07	18	30	2018_77FY_	BY31	58.58333	18.23333	161.17		6.215		12.298		-0.02		3.06											
2018	05	23	07	18	31	2018_77FY_	BY31	58.58333	18.23333	161.43		6.216		12.298		-0.02		3.06											
2018	05	23	07	18	31	2018_77FY_	BY31	58.58333	18.23333	161.63		6.215		12.297		-0.02		3.19											
2018	05	23	07	18	31	2018_77FY_	BY31	58.58333	18.23333	161.90		6.216		12.299		-0.02		3.06											
2018	05	23	07	18	32	2018_77FY_	BY31	58.58333	18.23333	162.18		6.215		12.298		-0.02		3.19											
2018	05	23	07	18	32	2018_77FY_	BY31	58.58333	18.23333	162.40		6.216		12.299		-0.02		3.06											
2018	05	23	07	18	33	2018_77FY_	BY31	58.58333	18.23333	162.70		6.217		12.301		-0.02		3.06											
2018	05	23	07	18	33	2018_77FY_	BY31	58.58333	18.23333	162.91		6.216		12.301		-0.02		3.19											
2018	05	23	07	18	34	2018_77FY_	BY31	58.58333	18.23333	163.17		6.217		12.301		-0.02		3.06											
2018	05	23	07	18	34	2018_77FY_	BY31	58.58333	18.23333	163.43		6.216		12.302		-0.02		3.06											
2018	05	23	07	18	35	2018_77FY_	BY31	58.58333	18.23333	163.68		6.216		12.304		-0.02		3.06											
2018	05	23	07	18	35	2018_77FY_	BY31	58.58333	18.23333	163.93		6.218		12.304		-0.02		3.19											
2018	05	23	07	18	36	2018_77FY_	BY31	58.58333	18.23333	164.19		6.218		12.304		-0.02		3.06											
2018	05	23	07	18	36	2018_77FY_	BY31	58.58333	18.23333	164.44		6.218		12.305		-0.02		3.06											
2018	05	23	07	18	37	2018_77FY_	BY31	58.58333	18.23333	164.66		6.218		12.305		-0.02		3.06											
2018	05	23	07	18	38	2018_77FY_	BY31	58.58333	18.23333	164.92		6.218		12.306		-0.02		3.19											
2018	05	23	07	18	38	2018_77FY_	BY31	58.58333	18.23333	165.15		6.218		12.307		-0.02		3.19											
2018	05	23	07	18	39	2018_77FY_	BY31	58.58333	18.23333	165.39		6.219		12.308		-0.02		3.06											
2018	05	23	07	18	39	2018_77FY_	BY31	58.58333	18.23333	165.66		6.219		12.308		-0.02		3.19											
2018	05	23	07	18	40	2018_77FY_	BY31	58.58333	18.23333	165.87		6.220		12.309		-0.02		3.06											
2018	05	23	07	18	40	2018_77FY_	BY31	58.58333	18.23333	166.16		6.221		12.310		-0.02		3.06											
2018	05	23	07	18	41	2018_77FY_	BY31	58.58333	18.23333	166.44		6.221		12.310		-0.02		3.19											
2018	05	23	07	18	41	2018_77FY_	BY31	58.58333	18.23333	166.60		6.220		12.310		-0.02		3.06											
2018	05	23	07	18	41	2018_77FY_	BY31	58.58333	18.23333	166.89		6.221		12.311		-0.02		3.19											
2018	05	23	07	18	42	2018_77FY_	BY31	58.58333	18.23333	167.15		6.221		12.311		-0.02		3.06											
2018	05	23	07	18	43	2018_77FY_	BY31	58.58333	18.23333	167.41		6.220		12.311		-0.02		3.06											
2018	05	23	07	18	43	2018_77FY_	BY31	58.58333	18.23333	167.66		6.221		12.312		-0.02		3.06											
2018	05	23	07	18	44	2018_77FY_	BY31	58.58333	18.23333	167.92		6.222		12.312		-0.02		2.93											
2018	05	23	07	18	44	2018_77FY_	BY31	58.58333	18.23333	168.18		6.222		12.313		-0.02		3.06											
2018	05	23	07	18	45	2018_77FY_	BY31	58.58333	18.23333	168.44		6.222		12.313		-0.02		3.06											
2018	05	23	07	18	45	2018_77FY_	BY31	58.58333	18.23333	168.62		6.221		12.313		-0.02		3.06											
2018	05	23	07	18	46	2018_77FY_	BY31	58.58333	18.23333	168.88		6.222		12.313		-0.02		3.06											
2018	05	23	07	18	46	2018_77FY_	BY31	58.58333	18.23333	169.13		6.223		12.314		-0.02		3.06											
2018	05	23	07	18	47	2018_77FY_	BY31	58.58333	18.23333	169.41		6.223		12.315		-0.02		3.06											
2018	05	23	07	18	47	2018_77FY_	BY31	58.58333	18.23333	169.67		6.225		12.316		-0.02		3.06											
2018	05	23	07	18	48	2018_77FY_	BY31	58.58333	18.23333	169.92		6.225		12.317		-0.02		3.06											
2018	05	23	07	18	48	2018_77FY_	BY31	58.58333	18.23333	170.18		6.225		12.318		-0.02		3.06											
2018	05	23	07	18	49	2018_77FY_	BY31	58.58333	18.23333	170.42		6.224		12.318		-0.02		3.06											
2018	05	23	07	18	49	2018_77FY_	BY31	58.58333	18.23333	170.67		6.225		12.319		-0.02		3.06											
2018	05	23	07	18	50	2018_77FY_	BY31	58.58333	18.23333	170.92		6.224		12.319		-0.02		3.06											
2018	05	23	07	18	50	2018_77FY_	BY31	58.58333	18.23333	171.17		6.225		12.320		-0.02		3.06											
2018	05	23	07	18	51	2018_77FY_	BY31	58.58333	18.23333	171.38		6.225		12.320		-0.02		3.06											
2018	05	23	07	18	51	2018_77FY_	BY31	58.58333	18.23333	171.67		6.225		12.320		-0.02		3.06											
2018	05	23	07	18	52	2018_77FY_	BY31	58.58333	18.23333	171.87		6.224		12.320		-0.02		3.06											
2018	05	23	07	18	52	2018_77FY_	BY31	58.58333	18.23333	172.16		6.225		12.320		-0.02		3.06											
2018	05	23	07	18	53	2018_77FY_	BY31	58.58333	18.23333	172.39		6.225		12.320		-0.02		3.19											
2018	05	23	07	18	53	2018_77FY_	BY31	58.58333	18.23333	172.68		6.224		12.321		-0.02		3.19											
2018	05	23	07	18	54	2018_77FY_	BY31	58.58333	18.23333	172.86		6.224		12.320		-0.02		3.19											
2018	05	23	07	18	54	2018_77FY_	BY31	58.58333	18.23333	173.15		6.224		12.321		-0.02		3.06											
2018	05	23	07	18	55	2018_77FY_	BY31	58.58333	18.23333	173.41		6.223		12.321		-0.02		3.06											
2018	05	23	07	18	55	2018_77FY_	BY31	58.58333	18.23333	173.67		6.224		12.322		-0.02		3.06											
2018	05	23	07	18	56	2018_77FY_	BY31	58.58333	18.23333	173.93		6.225		12.322		-0.02		3.06											
2018	05	23	07	18	56	2018_77FY_	BY31	58.58333	18.23333	174.18		6.225		12.323		-0.02		3.19											
2018	05	23	07	18	57	2018_77FY_	BY31	58.58333	18.23333	174.37		6.226		12.326		-0.02		3.06											
2018	05	23	07	18	57	2018_77FY_	BY31	58.58333	18.23333	174.63		6.227		12.326		-0.02		3.06											
2018	05	23	07	18	58	2018_77FY_	BY31	58.58333	18.23333	174.90		6.228		12.327		-0.02		3.06											
2018	05	23	07	18	58	2018_77FY_	BY31	58.58333	18.23333	175.19		6.229		12.328		-0.02		3.06											
2018	05	23	07	18	59	2018_77FY_	BY31	58.58333	18.23333	175.39		6.229		12.329		-0.02		3.06											
2018	05	23	07	18	59	2018_77FY_	BY31	58.58333	18.23333	175.68		6.231		12.329		-0.02		3.06											
2018	05	23	07	18	59	2018_77FY_	BY31	58.58333	18.23333	175.86		6.230		12.329		-0.02		3.19											
2018	05	23	07	19	00	2018_77FY_	BY31	58.58333	18.23333	176.12		6.229		12.329		-0.02		3.06											
2018	05	23	07	19	01	2018_77FY_	BY31	58.58333	18.23333	176.42		6.231		12.329		-0.02		3.06											
2018	05	23	07	19	01	2018_77FY_	BY31	58.58333	18.23333	176.63		6.230		12.330		-0.02		3.06											
2018	05	23	07	19	01	2018_77FY_	BY31	58.58333	18.23333	176.91		6.231		12.330		-0.02		3.06											
2018	05	23	07	19	02	2018_77FY_	BY31	58.58333	18.23333	177.18		6.232		12.330		-0.02		3.06											
2018	05	23	07	19	02	2018_77FY_	BY31	58.58333	18.23333	177.36		6.232		12.331		-0.02		3.19											
2018	05	23	07	19	03	2018_77FY_	BY31	58.58333	18.23333	177.63		6.232		12.332		-0.02		3.06											
2018	05	23	07	19	03	2018_77FY_	BY31	58.58333	18.23333	177.89		6.233		12.332		-0.02		3.06											
2018	05	23	07	19	04	2018_77FY_	BY31	58.58333	18.23333	178.15		6.232		12.333		-0.02		3.06											
2018	05	23	07	19	05	2018_77FY_	BY31	58.58333	18.23333	178.44		6.232		12.333		-0.02		3.06											
2018	05	23	07	19	05	2018_77FY_	BY31	58.58333	18.23333	178.63		6.233		12.334		-0.02		3.06											
2018	05	23	07	19	05	2018_77FY_	BY31	58.58333	18.23333	178.91		6.233		12.333		-0.02		3.06											
2018	05	23	07	19	06	2018_77FY_	BY31	58.58333	18.23333	179.16		6.233		12.333		-0.02		3.06											
2018	05	23	07	19	06	2018_77FY_	BY31	58.58333	18.23333	179.42		6.233		12.334		-0.02		3.06											
2018	05	23	07	19	07	2018_77FY_	BY31	58.58333	18.23333	179.66		6.233		12.334		-0.02		3.06											
2018	05	23	07	19	08	2018_77FY_	BY31	58.58333	18.23333	179.93		6.234		12.334		-0.02		3.19											
2018	05	23	07	19	08	2018_77FY_	BY31	58.58333	18.23333	180.19		6.233		12.335		-0.02		3.19											
2018	05	23	07	19	09	2018_77FY_	BY31	58.58333	18.23333	180.42		6.233		12.335		-0.02		3.06											
2018	05	23	07	19	09	2018_77FY_	BY31	58.58333	18.23333	180.70		6.233		12.334		-0.02		3.19											
2018	05	23	07	19	10	2018_77FY_	BY31	58.58333	18.23333	180.87		6.235		12.334		-0.02		3.19											
2018	05	23	07	19	10	2018_77FY_	BY31	58.58333	18.23333	181.17		6.234		12.335		-0.02		3.06											
2018	05	23	07	19	11	2018_77FY_	BY31	58.58333	18.23333	181.44		6.234		12.335		-0.02		3.19											
2018	05	23	07	19	11	2018_77FY_	BY31	58.58333	18.23333	181.64		6.235		12.335		-0.02		3.06											
2018	05	23	07	19	12	2018_77FY_	BY31	58.58333	18.23333	181.94		6.234		12.336		-0.02		3.06											
2018	05	23	07	19	12	2018_77FY_	BY31	58.58333	18.23333	182.15		6.234		12.336		-0.02		3.06											
2018	05	23	07	19	12	2018_77FY_	BY31	58.58333	18.23333	182.41		6.235		12.337		-0.02		3.06											
2018	05	23	07	19	13	2018_77FY_	BY31	58.58333	18.23333	182.70		6.235		12.336		-0.02		3.06											
2018	05	23	07	19	14	2018_77FY_	BY31	58.58333	18.23333	182.93		6.236		12.337		-0.02		3.06											
2018	05	23	07	19	14	2018_77FY_	BY31	58.58333	18.23333	183.19		6.236		12.338		-0.02		3.19											
2018	05	23	07	19	14	2018_77FY_	BY31	58.58333	18.23333	183.36		6.237		12.339		-0.02		3.06											
2018	05	23	07	19	15	2018_77FY_	BY31	58.58333	18.23333	183.64		6.236		12.340		-0.02		3.06											
2018	05	23	07	19	15	2018_77FY_	BY31	58.58333	18.23333	183.90		6.237		12.340		-0.02		3.06											
2018	05	23	07	19	16	2018_77FY_	BY31	58.58333	18.23333	184.18		6.235		12.340		-0.02		3.06											
2018	05	23	07	19	16	2018_77FY_	BY31	58.58333	18.23333	184.36		6.235		12.341		-0.02		3.06											
2018	05	23	07	19	17	2018_77FY_	BY31	58.58333	18.23333	184.63		6.235		12.341		-0.02		3.06											
2018	05	23	07	19	17	2018_77FY_	BY31	58.58333	18.23333	184.89		6.235		12.341		-0.02		3.19											
2018	05	23	07	19	18	2018_77FY_	BY31	58.58333	18.23333	185.15		6.235		12.341		-0.02		3.06											
2018	05	23	07	19	19	2018_77FY_	BY31	58.58333	18.23333	185.42		6.235		12.342		-0.02		3.06											
2018	05	23	07	19	19	2018_77FY_	BY31	58.58333	18.23333	185.69		6.234		12.342		-0.02		3.06											
2018	05	23	07	19	19	2018_77FY_	BY31	58.58333	18.23333	185.87		6.234		12.342		-0.02		3.06											
2018	05	23	07	19	20	2018_77FY_	BY31	58.58333	18.23333	186.14		6.234		12.342		-0.02		3.06											
2018	05	23	07	19	21	2018_77FY_	BY31	58.58333	18.23333	186.44		6.233		12.342		-0.02		3.06											
2018	05	23	07	19	21	2018_77FY_	BY31	58.58333	18.23333	186.64		6.234		12.342		-0.02		3.06											
2018	05	23	07	19	21	2018_77FY_	BY31	58.58333	18.23333	186.93		6.234		12.343		-0.02		3.06											
2018	05	23	07	19	22	2018_77FY_	BY31	58.58333	18.23333	187.21		6.235		12.342		-0.02		3.06											
2018	05	23	07	19	22	2018_77FY_	BY31	58.58333	18.23333	187.39		6.233		12.344		-0.02		3.06											
2018	05	23	07	19	23	2018_77FY_	BY31	58.58333	18.23333	187.67		6.234		12.344		-0.02		3.06											
2018	05	23	07	19	23	2018_77FY_	BY31	58.58333	18.23333	187.87		6.233		12.344		-0.02		3.06											
2018	05	23	07	19	24	2018_77FY_	BY31	58.58333	18.23333	188.15		6.235		12.345		-0.02		3.06											
2018	05	23	07	19	24	2018_77FY_	BY31	58.58333	18.23333	188.41		6.233		12.345		-0.02		2.93											
2018	05	23	07	19	25	2018_77FY_	BY31	58.58333	18.23333	188.69		6.233		12.347		-0.02		3.06											
2018	05	23	07	19	25	2018_77FY_	BY31	58.58333	18.23333	188.88		6.235		12.347		-0.02		3.06											
2018	05	23	07	19	26	2018_77FY_	BY31	58.58333	18.23333	189.15		6.236		12.347		-0.02		3.06											
2018	05	23	07	19	26	2018_77FY_	BY31	58.58333	18.23333	189.43		6.235		12.348		-0.02		3.06											
2018	05	23	07	19	27	2018_77FY_	BY31	58.58333	18.23333	189.60		6.236		12.348		-0.02		3.06											
2018	05	23	07	19	27	2018_77FY_	BY31	58.58333	18.23333	189.88		6.235		12.348		-0.02		3.06											
2018	05	23	07	19	28	2018_77FY_	BY31	58.58333	18.23333	190.17		6.236		12.349		-0.02		3.06											
2018	05	23	07	19	28	2018_77FY_	BY31	58.58333	18.23333	190.36		6.236		12.350		-0.02		3.06											
2018	05	23	07	20	11	2018_77FY_	BY31	58.58333	18.23333	190.69		6.235		12.351		-0.01		3.06											
2018	05	23	07	20	11	2018_77FY_	BY31	58.58333	18.23333	191.03		6.238		12.352		-0.01		3.06											
2018	05	23	07	20	11	2018_77FY_	BY31	58.58333	18.23333	191.19		6.236		12.352		-0.01		3.06											
2018	05	23	07	20	11	2018_77FY_	BY31	58.58333	18.23333	191.45		6.237		12.353		-0.02		3.06											
2018	05	23	07	20	12	2018_77FY_	BY31	58.58333	18.23333	191.61		6.237		12.353		-0.02		3.06											
2018	05	23	07	20	12	2018_77FY_	BY31	58.58333	18.23333	191.91		6.236		12.353		-0.02		3.06											
2018	05	23	07	20	13	2018_77FY_	BY31	58.58333	18.23333	192.15		6.236		12.354		-0.02		3.06											
2018	05	23	07	20	13	2018_77FY_	BY31	58.58333	18.23333	192.39		6.237		12.353		-0.02		3.06											
2018	05	23	07	20	14	2018_77FY_	BY31	58.58333	18.23333	192.65		6.239		12.354		-0.02		3.06											
2018	05	23	07	20	15	2018_77FY_	BY31	58.58333	18.23333	192.86		6.238		12.354		-0.02		3.19											
2018	05	23	07	20	16	2018_77FY_	BY31	58.58333	18.23333	193.17		6.238		12.355		-0.02		3.06											
2018	05	23	07	20	16	2018_77FY_	BY31	58.58333	18.23333	193.41		6.238		12.356		-0.02		3.06											
2018	05	23	07	20	17	2018_77FY_	BY31	58.58333	18.23333	193.67		6.238		12.357		-0.02		3.06											
2018	05	23	07	20	17	2018_77FY_	BY31	58.58333	18.23333	193.90		6.238		12.357		-0.02		3.06											
2018	05	23	07	20	18	2018_77FY_	BY31	58.58333	18.23333	194.17		6.238		12.358		-0.02		2.93											
2018	05	23	07	20	18	2018_77FY_	BY31	58.58333	18.23333	194.42		6.239		12.359		-0.02		3.06											
2018	05	23	07	20	19	2018_77FY_	BY31	58.58333	18.23333	194.68		6.240		12.360		-0.02		3.06											
2018	05	23	07	20	19	2018_77FY_	BY31	58.58333	18.23333	194.92		6.241		12.360		-0.02		3.06											
2018	05	23	07	20	20	2018_77FY_	BY31	58.58333	18.23333	195.18		6.239		12.361		-0.02		3.06											
2018	05	23	07	20	20	2018_77FY_	BY31	58.58333	18.23333	195.42		6.241		12.362		-0.02		3.19											
2018	05	23	07	20	21	2018_77FY_	BY31	58.58333	18.23333	195.65		6.241		12.362		-0.02		3.06											
2018	05	23	07	20	22	2018_77FY_	BY31	58.58333	18.23333	195.90		6.241		12.363		-0.02		3.06											
2018	05	23	07	20	22	2018_77FY_	BY31	58.58333	18.23333	196.13		6.242		12.364		-0.02		3.19											
2018	05	23	07	20	23	2018_77FY_	BY31	58.58333	18.23333	196.36		6.241		12.364		-0.02		3.06											
2018	05	23	07	20	23	2018_77FY_	BY31	58.58333	18.23333	196.62		6.241		12.364		-0.02		2.93											
2018	05	23	07	20	24	2018_77FY_	BY31	58.58333	18.23333	196.92		6.241		12.364		-0.02		2.93											
2018	05	23	07	20	24	2018_77FY_	BY31	58.58333	18.23333	197.13		6.242		12.364		-0.02		3.06											
2018	05	23	07	20	25	2018_77FY_	BY31	58.58333	18.23333	197.38		6.241		12.365		-0.02		3.06											
2018	05	23	07	20	25	2018_77FY_	BY31	58.58333	18.23333	197.61		6.242		12.365		-0.02		3.06											
2018	05	23	07	20	26	2018_77FY_	BY31	58.58333	18.23333	197.90		6.242		12.366		-0.02		3.06											
2018	05	23	07	20	27	2018_77FY_	BY31	58.58333	18.23333	198.14		6.242		12.366		-0.02		3.06											
2018	05	23	07	20	27	2018_77FY_	BY31	58.58333	18.23333	198.36		6.243		12.366		-0.02		3.06											
2018	05	23	07	20	28	2018_77FY_	BY31	58.58333	18.23333	198.62		6.243		12.368		-0.02		3.06											
2018	05	23	07	20	28	2018_77FY_	BY31	58.58333	18.23333	198.87		6.242		12.368		-0.02		2.93											
2018	05	23	07	20	29	2018_77FY_	BY31	58.58333	18.23333	199.13		6.243		12.368		-0.02		3.06											
2018	05	23	07	20	29	2018_77FY_	BY31	58.58333	18.23333	199.36		6.245		12.369		-0.02		3.06											
2018	05	23	07	20	30	2018_77FY_	BY31	58.58333	18.23333	199.63		6.244		12.369		-0.02		3.06											
2018	05	23	07	20	31	2018_77FY_	BY31	58.58333	18.23333	199.86		6.245		12.369		-0.02		3.06											
2018	05	23	07	20	31	2018_77FY_	BY31	58.58333	18.23333	200.11		6.245		12.369		-0.02		3.06											
2018	05	23	07	20	32	2018_77FY_	BY31	58.58333	18.23333	200.39		6.245		12.370		-0.02		3.19											
2018	05	23	07	20	32	2018_77FY_	BY31	58.58333	18.23333	200.66		6.245		12.370		-0.02		3.06											
2018	05	23	07	20	33	2018_77FY_	BY31	58.58333	18.23333	200.93		6.245		12.371		-0.02		3.06											
2018	05	23	07	20	33	2018_77FY_	BY31	58.58333	18.23333	201.12		6.245		12.371		-0.02		3.06											
2018	05	23	07	20	34	2018_77FY_	BY31	58.58333	18.23333	201.37		6.246		12.371		-0.02		3.06											
2018	05	23	07	20	34	2018_77FY_	BY31	58.58333	18.23333	201.62		6.245		12.372		-0.02		3.06											
2018	05	23	07	20	35	2018_77FY_	BY31	58.58333	18.23333	201.86		6.245		12.372		-0.02		3.06											
2018	05	23	07	20	35	2018_77FY_	BY31	58.58333	18.23333	202.11		6.246		12.373		-0.02		3.06											
2018	05	23	07	20	36	2018_77FY_	BY31	58.58333	18.23333	202.39		6.246		12.374		-0.02		3.06											
2018	05	23	07	20	36	2018_77FY_	BY31	58.58333	18.23333	202.67		6.246		12.374		-0.02		2.93											
2018	05	23	07	20	37	2018_77FY_	BY31	58.58333	18.23333	202.86		6.247		12.374		-0.02		3.06											
2018	05	23	07	20	37	2018_77FY_	BY31	58.58333	18.23333	203.15		6.248		12.375		-0.02		2.93											
2018	05	23	07	20	38	2018_77FY_	BY31	58.58333	18.23333	203.38		6.248		12.375		-0.02		3.06											
2018	05	23	07	20	38	2018_77FY_	BY31	58.58333	18.23333	203.65		6.248		12.374		-0.02		3.06											
2018	05	23	07	20	39	2018_77FY_	BY31	58.58333	18.23333	203.86		6.247		12.376		-0.02		3.06											
2018	05	23	07	20	39	2018_77FY_	BY31	58.58333	18.23333	204.15		6.247		12.376		-0.02		3.06											
2018	05	23	07	20	40	2018_77FY_	BY31	58.58333	18.23333	204.42		6.248		12.376		-0.02		3.06											
2018	05	23	07	20	40	2018_77FY_	BY31	58.58333	18.23333	204.67		6.248		12.376		-0.02		3.06											
2018	05	23	07	20	41	2018_77FY_	BY31	58.58333	18.23333	204.87		6.247		12.377		-0.02		2.93											
2018	05	23	07	20	41	2018_77FY_	BY31	58.58333	18.23333	205.19		6.248		12.377		-0.02		3.06											
2018	05	23	07	20	42	2018_77FY_	BY31	58.58333	18.23333	205.44		6.248		12.377		-0.02		3.06											
2018	05	23	07	20	42	2018_77FY_	BY31	58.58333	18.23333	205.70		6.248		12.376		-0.02		2.93											
2018	05	23	07	20	43	2018_77FY_	BY31	58.58333	18.23333	205.88		6.248		12.377		-0.02		3.06											
