//FORMAT=CTDPRO
//METADATA_DELIMITER=;
//DATA_DELIMITER=\t
//METADATA;MYEAR;2018
//METADATA;PROJ;BAS
//METADATA;ORDERER;HAV
//METADATA;SLABO;DEEP
//METADATA;ALABO;DEEP
//METADATA;SDATE;2018-08-13
//METADATA;STIME;12:02
//METADATA;EDATE;
//METADATA;ETIME;
//METADATA;SHIPC;77FY
//METADATA;CRUISE_NO;
//METADATA;SERNO;0131
//METADATA;STATN;BY31
//METADATA;LATIT;5835
//METADATA;LONGI;1814
//METADATA;POSYS;NOM
//METADATA;WADEP;456
//METADATA;COMNT_VISIT;SDATE and STIME are based on when the CTD-cast was made
//METADATA;ADD_SMP;PHYCHE,PP,ZP,PRIMPROD
//METADATA;SMTYP;CTD
//METADATA;INSTRUMENT_ID;CTM469
//METADATA;REFSK_SMP;
//METADATA;REV_DATE;
//METADATA;FILE_NAME;BY311808132.TOB
//METADATA;FILE_NAME_DATABASE;ctd_profile_20180813_77FY_0131.txt
//METADATA;WINDIR;27
//METADATA;WINSP;3
//METADATA;AIRTEMP;14
//METADATA;AIRPRES;
//METADATA;WEATH;1
//METADATA;CLOUD;1
//METADATA;WAVES;2
//METADATA;ICEOB;0
//METADATA;timestamp;2018-08-13 12:02:37
//SENSORINFO;INSTRUMENT_ID;INSTRUMENT_PROD;INSTRUMENT_MOD;INSTRUMENT_SERIE;VALIDFR;VALIDTO;PARAM_REPORTED;PARAM_SIMPLE;PARAM;MUNIT;CALCULATED;CALCULATE_REF;SENSOR_PROD;SENSOR_MOD;SENSOR_ID;CALIB_DATE;LMQNT;RANA;UNCERT;FREQ;MET_COMNT
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;tryck;tryck;PRES_CTD;dbar;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;temperatur;temperatur;TEMP_CTD;°C;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;konduktivitet;konduktivitet;CNDC_CTD;mS/cm;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;syre;syre;DOXY_CTD;ml/l;;;JFE Advantech Co;ARO-CAV;53;dec - 2018;;0 to 200%;0.01 to 0.04%;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;PAR-ljus;PAR-ljus;PAR_CTD;µE;;;Biospherical Instruments Inc.;QSP-2200;20475;dec - 2016;;400–700 nm;< 5%;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;tryck;tryck;tryck;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;temperatur;temperatur;temperatur;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;konduktivitet;konduktivitet;konduktivitet;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;syre;syre;syre;;;;Sea & Sun;Optical Dissolved Oxygen Sensor;;2014;;0-250 % Sat;± 2 %;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;PAR-ljus;PAR-ljus;PAR-ljus;;;;Biospherical Instruments Inc.;QSP-2200;;2014;;400–700 nm;< 5%;;
//INFORMATION;Information om instrumenthantering, datahantering; processering, beskrivning, kvalitetskontroll etc, kommentarer på datakvalité m.m.
//INFORMATION;(förslagsvis på engelska för att att nå ut till fler användare av data)
//INSTRUMENT_METADATA;SSDA Sea & Sun Technology's Standard Data Acquisition software package rev 2.15  25.10.2013
//INSTRUMENT_METADATA;Q:\SONDFIL\SONDPROGRAM\CTM908\CONFIG\CTM908.SPJ
//INSTRUMENT_METADATA;den 17 augusti 2018 11:50:03
//INSTRUMENT_METADATA;StandardDataAcquisition SDA (C)opyright by T. Finger 1999-2013
//INSTRUMENT_METADATA;001 CTM908 001  N  Vbatt  Volt -1.56613000000E+0001  5.02053000000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM908 002  P  Press  dbar -2.84592700000E+0001  8.80824000000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -3.78600880000E-0001 
//INSTRUMENT_METADATA;001 CTM908 003  N   Temp    °C -2.33626400000E+0000  5.89281300000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM908 004  N   Cond mS/cm -3.17130950000E-0001  1.21221819000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM908 005 VO4 rawO2    mV -9.24121000000E+0000  7.82771000000E-0002  1.01900000000E+0003  0.00000000000E+0000  1.41755316000E+0002  1.11387541000E+0000 
//INSTRUMENT_METADATA;001 CTM908 006 N24  T_iS   °C  -8.73922000000E-0003  7.86519000000E-0005 -1.00147000000E+0001  4.95301000000E+0001  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM908 007 NFC   PAR   µE  -2.58676000000E-0003  7.84093000000E-0005  0.00000000000E+0000  0.00000000000E+0000  1.25961000000E-0001  1.62804000000E+0003 
//INSTRUMENT_METADATA;Q:\Sondfil\CTD908\v33\BY311808132.SRD
//INSTRUMENT_METADATA;Lines :       1779
//INSTRUMENT_METADATA;;
//INSTRUMENT_METADATA;; Datasets      IntD      IntT    Press     Temp     Cond    SALIN    SIGMA      sat    DO_mg    DO_ml      PAR     T_iS      O_P    Vbatt   Press 
//INSTRUMENT_METADATA;;             [ Date]   [ Time]  [ dbar]  [   °C]  [mS/cm]  [  PSU]  [kg/m3]  [   % ]  [ mg/l]  [ ml/l]  [  µE ]  [  °C ]  [ hPa ]  [ Volt] [ dbar]
//INSTRUMENT_METADATA;;
YEAR	MONTH	DAY	HOUR	MINUTE	SECOND	CRUISE	STATION	LATITUDE_DD	LONGITUDE_DD	PRES_CTD [dbar]	Q_PRES_CTD	TEMP_CTD [°C]	Q_TEMP_CTD	CNDC_CTD [mS/cm]	Q_CNDC_CTD	DOXY_CTD [ml/l]	Q_DOXY_CTD	PAR_CTD [µE]	Q_PAR_CTD	tryck []	Q_tryck	temperatur []	Q_temperatur	konduktivitet []	Q_konduktivitet	syre []	Q_syre	PAR-ljus []	Q_PAR-ljus	DEPH
2018	08	13	12	12	53	2018_77FY_	BY31	58.58333	18.23333	263.68		6.280		12.472		-0.01		1.53												266.298
2018	08	13	12	12	54	2018_77FY_	BY31	58.58333	18.23333	263.95		6.280		12.472		-0.01		1.53												266.570
2018	08	13	12	12	54	2018_77FY_	BY31	58.58333	18.23333	264.22		6.279		12.472		-0.01		1.53												266.842
2018	08	13	12	13	06	2018_77FY_	BY31	58.58333	18.23333	264.45		6.280		12.473		0.00		1.53												267.074
2018	08	13	12	13	52	2018_77FY_	BY31	58.58333	18.23333	264.68		6.280		12.473		-0.00		1.53												267.306
2018	08	13	12	13	52	2018_77FY_	BY31	58.58333	18.23333	264.93		6.280		12.473		-0.01		1.53												267.558
2018	08	13	12	13	53	2018_77FY_	BY31	58.58333	18.23333	265.28		6.280		12.473		-0.01		1.53												267.911
2018	08	13	12	13	54	2018_77FY_	BY31	58.58333	18.23333	265.49		6.280		12.473		-0.01		1.53												268.123
2018	08	13	12	13	54	2018_77FY_	BY31	58.58333	18.23333	265.72		6.280		12.473		-0.01		1.53												268.354
2018	08	13	12	13	54	2018_77FY_	BY31	58.58333	18.23333	265.98		6.281		12.472		-0.01		1.53												268.617
2018	08	13	12	13	55	2018_77FY_	BY31	58.58333	18.23333	266.28		6.280		12.473		-0.01		1.53												268.919
2018	08	13	12	13	55	2018_77FY_	BY31	58.58333	18.23333	266.43		6.280		12.473		-0.01		1.53												269.070
2018	08	13	12	13	55	2018_77FY_	BY31	58.58333	18.23333	266.73		6.280		12.473		-0.01		1.53												269.373
2018	08	13	12	13	56	2018_77FY_	BY31	58.58333	18.23333	267.00		6.280		12.474		-0.01		1.53												269.645
2018	08	13	12	13	56	2018_77FY_	BY31	58.58333	18.23333	267.24		6.280		12.474		-0.01		1.53												269.887
2018	08	13	12	13	56	2018_77FY_	BY31	58.58333	18.23333	267.50		6.280		12.473		-0.01		1.53												270.149
2018	08	13	12	13	57	2018_77FY_	BY31	58.58333	18.23333	267.72		6.280		12.474		-0.01		1.53												270.371
2018	08	13	12	13	57	2018_77FY_	BY31	58.58333	18.23333	268.01		6.280		12.474		-0.01		1.53												270.663
2018	08	13	12	13	58	2018_77FY_	BY31	58.58333	18.23333	268.21		6.280		12.474		-0.01		1.53												270.865
2018	08	13	12	13	58	2018_77FY_	BY31	58.58333	18.23333	268.48		6.280		12.473		-0.01		1.53												271.137
2018	08	13	12	13	59	2018_77FY_	BY31	58.58333	18.23333	268.77		6.280		12.474		-0.01		1.53												271.429
2018	08	13	12	13	59	2018_77FY_	BY31	58.58333	18.23333	269.01		6.281		12.474		-0.01		1.53												271.671
2018	08	13	12	13	59	2018_77FY_	BY31	58.58333	18.23333	269.27		6.281		12.474		-0.01		1.53												271.933
2018	08	13	12	14	00	2018_77FY_	BY31	58.58333	18.23333	269.56		6.280		12.475		-0.01		1.53												272.226
2018	08	13	12	14	00	2018_77FY_	BY31	58.58333	18.23333	269.69		6.281		12.475		-0.01		1.53												272.357
2018	08	13	12	14	00	2018_77FY_	BY31	58.58333	18.23333	269.99		6.281		12.475		-0.01		1.53												272.659
2018	08	13	12	14	01	2018_77FY_	BY31	58.58333	18.23333	270.29		6.281		12.475		-0.01		1.53												272.962
2018	08	13	12	14	01	2018_77FY_	BY31	58.58333	18.23333	270.57		6.281		12.475		-0.01		1.53												273.244
2018	08	13	12	14	01	2018_77FY_	BY31	58.58333	18.23333	270.71		6.281		12.477		-0.01		2.04												273.385
2018	08	13	12	14	01	2018_77FY_	BY31	58.58333	18.23333	270.96		6.281		12.477		-0.01		1.53												273.637
2018	08	13	12	14	02	2018_77FY_	BY31	58.58333	18.23333	271.18		6.281		12.477		-0.01		1.53												273.859
2018	08	13	12	14	02	2018_77FY_	BY31	58.58333	18.23333	271.49		6.281		12.477		-0.01		1.53												274.171
2018	08	13	12	14	03	2018_77FY_	BY31	58.58333	18.23333	271.67		6.281		12.477		-0.01		1.53												274.353
2018	08	13	12	14	03	2018_77FY_	BY31	58.58333	18.23333	272.01		6.281		12.477		-0.01		1.53												274.696
2018	08	13	12	14	04	2018_77FY_	BY31	58.58333	18.23333	272.18		6.281		12.477		-0.01		1.53												274.867
2018	08	13	12	14	04	2018_77FY_	BY31	58.58333	18.23333	272.49		6.282		12.478		-0.01		1.53												275.179
2018	08	13	12	14	05	2018_77FY_	BY31	58.58333	18.23333	272.74		6.281		12.478		-0.01		1.53												275.432
2018	08	13	12	14	05	2018_77FY_	BY31	58.58333	18.23333	272.98		6.281		12.478		-0.01		1.53												275.673
2018	08	13	12	14	05	2018_77FY_	BY31	58.58333	18.23333	273.24		6.282		12.479		-0.01		1.53												275.936
2018	08	13	12	14	06	2018_77FY_	BY31	58.58333	18.23333	273.51		6.282		12.479		-0.01		1.53												276.208
2018	08	13	12	14	06	2018_77FY_	BY31	58.58333	18.23333	273.80		6.282		12.479		-0.01		1.53												276.500
2018	08	13	12	14	06	2018_77FY_	BY31	58.58333	18.23333	273.93		6.282		12.479		-0.01		1.53												276.631
2018	08	13	12	14	07	2018_77FY_	BY31	58.58333	18.23333	274.18		6.283		12.480		-0.01		1.53												276.883
2018	08	13	12	14	07	2018_77FY_	BY31	58.58333	18.23333	274.46		6.282		12.480		-0.01		1.53												277.165
2018	08	13	12	14	07	2018_77FY_	BY31	58.58333	18.23333	274.70		6.282		12.480		-0.01		1.53												277.407
2018	08	13	12	14	08	2018_77FY_	BY31	58.58333	18.23333	274.96		6.283		12.479		-0.01		1.53												277.669
2018	08	13	12	14	08	2018_77FY_	BY31	58.58333	18.23333	275.20		6.283		12.480		-0.01		1.53												277.911
2018	08	13	12	14	08	2018_77FY_	BY31	58.58333	18.23333	275.44		6.283		12.480		-0.01		1.53												278.153
2018	08	13	12	14	09	2018_77FY_	BY31	58.58333	18.23333	275.69		6.284		12.480		-0.01		1.53												278.405
2018	08	13	12	14	09	2018_77FY_	BY31	58.58333	18.23333	275.93		6.283		12.480		-0.01		1.53												278.647
2018	08	13	12	14	10	2018_77FY_	BY31	58.58333	18.23333	276.29		6.283		12.481		-0.01		1.53												279.010
2018	08	13	12	14	10	2018_77FY_	BY31	58.58333	18.23333	276.53		6.283		12.481		-0.01		1.53												279.252
2018	08	13	12	14	10	2018_77FY_	BY31	58.58333	18.23333	276.76		6.283		12.481		-0.01		1.53												279.484
2018	08	13	12	14	11	2018_77FY_	BY31	58.58333	18.23333	276.99		6.283		12.481		-0.01		1.53												279.716
2018	08	13	12	14	11	2018_77FY_	BY31	58.58333	18.23333	277.20		6.284		12.483		-0.01		1.53												279.928
2018	08	13	12	14	12	2018_77FY_	BY31	58.58333	18.23333	277.43		6.283		12.481		-0.01		1.53												280.159
2018	08	13	12	14	12	2018_77FY_	BY31	58.58333	18.23333	277.79		6.283		12.483		-0.01		1.53												280.522
2018	08	13	12	14	12	2018_77FY_	BY31	58.58333	18.23333	278.02		6.283		12.483		-0.01		1.53												280.754
2018	08	13	12	14	13	2018_77FY_	BY31	58.58333	18.23333	278.26		6.284		12.483		-0.01		1.53												280.996
2018	08	13	12	14	13	2018_77FY_	BY31	58.58333	18.23333	278.49		6.284		12.484		-0.01		1.53												281.228
2018	08	13	12	14	14	2018_77FY_	BY31	58.58333	18.23333	278.71		6.284		12.483		-0.01		1.53												281.450
2018	08	13	12	14	14	2018_77FY_	BY31	58.58333	18.23333	279.01		6.283		12.484		-0.01		1.53												281.752
2018	08	13	12	14	14	2018_77FY_	BY31	58.58333	18.23333	279.20		6.284		12.484		-0.01		1.53												281.944
2018	08	13	12	14	15	2018_77FY_	BY31	58.58333	18.23333	279.50		6.284		12.483		-0.01		1.53												282.246
2018	08	13	12	14	15	2018_77FY_	BY31	58.58333	18.23333	279.70		6.284		12.484		-0.01		1.53												282.448
2018	08	13	12	14	16	2018_77FY_	BY31	58.58333	18.23333	279.93		6.284		12.484		-0.01		1.53												282.680
2018	08	13	12	14	16	2018_77FY_	BY31	58.58333	18.23333	280.23		6.284		12.484		-0.01		1.53												282.982
2018	08	13	12	14	16	2018_77FY_	BY31	58.58333	18.23333	280.54		6.284		12.485		-0.01		1.53												283.295
2018	08	13	12	14	17	2018_77FY_	BY31	58.58333	18.23333	280.71		6.284		12.484		-0.01		1.53												283.466
2018	08	13	12	14	17	2018_77FY_	BY31	58.58333	18.23333	281.04		6.285		12.485		-0.01		1.53												283.799
2018	08	13	12	14	17	2018_77FY_	BY31	58.58333	18.23333	281.19		6.284		12.485		-0.01		1.53												283.950
2018	08	13	12	14	17	2018_77FY_	BY31	58.58333	18.23333	281.50		6.285		12.484		-0.01		1.53												284.262
2018	08	13	12	14	18	2018_77FY_	BY31	58.58333	18.23333	281.82		6.285		12.485		-0.01		1.53												284.585
2018	08	13	12	14	18	2018_77FY_	BY31	58.58333	18.23333	281.99		6.285		12.485		-0.01		2.04												284.756
2018	08	13	12	14	18	2018_77FY_	BY31	58.58333	18.23333	282.29		6.285		12.485		-0.01		1.53												285.059
2018	08	13	12	14	19	2018_77FY_	BY31	58.58333	18.23333	282.44		6.284		12.485		-0.01		1.53												285.210
2018	08	13	12	14	19	2018_77FY_	BY31	58.58333	18.23333	282.71		6.285		12.486		-0.01		1.53												285.482
2018	08	13	12	14	19	2018_77FY_	BY31	58.58333	18.23333	282.96		6.284		12.485		-0.01		1.53												285.734
2018	08	13	12	14	20	2018_77FY_	BY31	58.58333	18.23333	283.18		6.284		12.486		-0.01		2.04												285.956
2018	08	13	12	14	20	2018_77FY_	BY31	58.58333	18.23333	283.48		6.285		12.486		-0.01		1.53												286.258
2018	08	13	12	14	21	2018_77FY_	BY31	58.58333	18.23333	283.69		6.285		12.486		-0.01		1.53												286.470
2018	08	13	12	14	21	2018_77FY_	BY31	58.58333	18.23333	283.98		6.285		12.486		-0.01		1.53												286.762
2018	08	13	12	14	22	2018_77FY_	BY31	58.58333	18.23333	284.29		6.285		12.486		-0.01		1.53												287.075
2018	08	13	12	14	22	2018_77FY_	BY31	58.58333	18.23333	284.51		6.286		12.486		-0.01		1.53												287.297
2018	08	13	12	14	22	2018_77FY_	BY31	58.58333	18.23333	284.76		6.286		12.486		-0.01		1.53												287.549
2018	08	13	12	14	23	2018_77FY_	BY31	58.58333	18.23333	285.01		6.286		12.488		-0.01		1.53												287.801
2018	08	13	12	14	23	2018_77FY_	BY31	58.58333	18.23333	285.25		6.286		12.486		-0.01		1.53												288.042
2018	08	13	12	14	23	2018_77FY_	BY31	58.58333	18.23333	285.55		6.286		12.486		-0.01		1.53												288.345
2018	08	13	12	14	24	2018_77FY_	BY31	58.58333	18.23333	285.69		6.287		12.488		-0.01		1.53												288.486
2018	08	13	12	14	24	2018_77FY_	BY31	58.58333	18.23333	285.97		6.286		12.488		-0.01		1.53												288.768
2018	08	13	12	14	24	2018_77FY_	BY31	58.58333	18.23333	286.24		6.286		12.488		-0.01		1.53												289.040
2018	08	13	12	14	25	2018_77FY_	BY31	58.58333	18.23333	286.49		6.286		12.488		-0.01		1.53												289.292
2018	08	13	12	14	25	2018_77FY_	BY31	58.58333	18.23333	286.74		6.286		12.488		-0.01		1.53												289.544
2018	08	13	12	14	25	2018_77FY_	BY31	58.58333	18.23333	286.98		6.287		12.488		-0.01		1.53												289.786
2018	08	13	12	14	26	2018_77FY_	BY31	58.58333	18.23333	287.22		6.287		12.489		-0.01		1.53												290.028
2018	08	13	12	14	26	2018_77FY_	BY31	58.58333	18.23333	287.47		6.286		12.489		-0.01		1.53												290.280
2018	08	13	12	14	26	2018_77FY_	BY31	58.58333	18.23333	287.71		6.286		12.489		-0.01		1.53												290.522
2018	08	13	12	14	27	2018_77FY_	BY31	58.58333	18.23333	287.97		6.286		12.489		-0.01		1.53												290.784
2018	08	13	12	14	27	2018_77FY_	BY31	58.58333	18.23333	288.20		6.287		12.489		-0.01		1.53												291.016
2018	08	13	12	14	28	2018_77FY_	BY31	58.58333	18.23333	288.43		6.287		12.489		-0.01		1.53												291.248
2018	08	13	12	14	28	2018_77FY_	BY31	58.58333	18.23333	288.73		6.287		12.490		-0.01		1.53												291.550
2018	08	13	12	14	29	2018_77FY_	BY31	58.58333	18.23333	288.93		6.287		12.489		-0.01		1.53												291.752
2018	08	13	12	14	29	2018_77FY_	BY31	58.58333	18.23333	289.21		6.287		12.490		-0.01		1.53												292.034
2018	08	13	12	14	40	2018_77FY_	BY31	58.58333	18.23333	289.43		6.287		12.490		0.01		1.53												292.256
2018	08	13	12	14	59	2018_77FY_	BY31	58.58333	18.23333	289.68		6.286		12.490		0.02		1.53												292.508
2018	08	13	12	15	00	2018_77FY_	BY31	58.58333	18.23333	289.93		6.286		12.490		0.01		1.53												292.760
2018	08	13	12	15	00	2018_77FY_	BY31	58.58333	18.23333	290.21		6.286		12.490		0.00		1.53												293.042
2018	08	13	12	15	01	2018_77FY_	BY31	58.58333	18.23333	290.45		6.287		12.491		0.00		1.53												293.284
2018	08	13	12	15	02	2018_77FY_	BY31	58.58333	18.23333	290.68		6.287		12.491		-0.00		1.53												293.516
2018	08	13	12	15	02	2018_77FY_	BY31	58.58333	18.23333	290.94		6.287		12.491		-0.00		1.53												293.778
2018	08	13	12	15	03	2018_77FY_	BY31	58.58333	18.23333	291.18		6.287		12.491		-0.01		2.04												294.020
2018	08	13	12	15	03	2018_77FY_	BY31	58.58333	18.23333	291.50		6.287		12.492		-0.01		2.04												294.343
2018	08	13	12	15	04	2018_77FY_	BY31	58.58333	18.23333	291.69		6.287		12.492		-0.01		1.53												294.534
2018	08	13	12	15	04	2018_77FY_	BY31	58.58333	18.23333	291.98		6.287		12.492		-0.01		1.53												294.826
2018	08	13	12	15	05	2018_77FY_	BY31	58.58333	18.23333	292.18		6.287		12.492		-0.01		1.53												295.028
2018	08	13	12	15	05	2018_77FY_	BY31	58.58333	18.23333	292.50		6.288		12.492		-0.01		1.53												295.351
2018	08	13	12	15	06	2018_77FY_	BY31	58.58333	18.23333	292.74		6.288		12.492		-0.01		1.53												295.593
2018	08	13	12	15	06	2018_77FY_	BY31	58.58333	18.23333	293.00		6.288		12.492		-0.01		1.53												295.855
2018	08	13	12	15	06	2018_77FY_	BY31	58.58333	18.23333	293.27		6.287		12.492		-0.01		1.53												296.127
2018	08	13	12	15	07	2018_77FY_	BY31	58.58333	18.23333	293.55		6.288		12.494		-0.01		1.53												296.409
2018	08	13	12	15	07	2018_77FY_	BY31	58.58333	18.23333	293.71		6.288		12.494		-0.01		1.53												296.570
2018	08	13	12	15	07	2018_77FY_	BY31	58.58333	18.23333	294.02		6.288		12.494		-0.01		1.53												296.883
2018	08	13	12	15	08	2018_77FY_	BY31	58.58333	18.23333	294.31		6.288		12.494		-0.01		1.53												297.175
2018	08	13	12	15	08	2018_77FY_	BY31	58.58333	18.23333	294.44		6.288		12.494		-0.01		2.04												297.306
2018	08	13	12	15	08	2018_77FY_	BY31	58.58333	18.23333	294.68		6.288		12.494		-0.01		1.53												297.548
2018	08	13	12	15	09	2018_77FY_	BY31	58.58333	18.23333	294.97		6.288		12.494		-0.01		1.53												297.840
2018	08	13	12	15	09	2018_77FY_	BY31	58.58333	18.23333	295.22		6.288		12.494		-0.01		1.53												298.092
2018	08	13	12	15	10	2018_77FY_	BY31	58.58333	18.23333	295.51		6.288		12.494		-0.01		2.04												298.385
2018	08	13	12	15	10	2018_77FY_	BY31	58.58333	18.23333	295.74		6.288		12.495		-0.01		1.53												298.616
2018	08	13	12	15	11	2018_77FY_	BY31	58.58333	18.23333	295.96		6.288		12.495		-0.01		1.53												298.838
2018	08	13	12	15	11	2018_77FY_	BY31	58.58333	18.23333	296.31		6.289		12.495		-0.01		1.53												299.191
2018	08	13	12	15	11	2018_77FY_	BY31	58.58333	18.23333	296.43		6.288		12.495		-0.01		1.53												299.312
2018	08	13	12	15	12	2018_77FY_	BY31	58.58333	18.23333	296.72		6.289		12.495		-0.01		1.53												299.604
2018	08	13	12	15	12	2018_77FY_	BY31	58.58333	18.23333	297.01		6.290		12.495		-0.01		1.53												299.897
2018	08	13	12	15	13	2018_77FY_	BY31	58.58333	18.23333	297.30		6.288		12.495		-0.01		1.53												300.189
2018	08	13	12	15	13	2018_77FY_	BY31	58.58333	18.23333	297.45		6.289		12.495		-0.01		1.53												300.340
2018	08	13	12	15	13	2018_77FY_	BY31	58.58333	18.23333	297.72		6.288		12.495		-0.01		1.53												300.612
2018	08	13	12	15	13	2018_77FY_	BY31	58.58333	18.23333	297.97		6.289		12.495		-0.01		1.53												300.864
2018	08	13	12	15	14	2018_77FY_	BY31	58.58333	18.23333	298.21		6.289		12.495		-0.01		1.53												301.106
2018	08	13	12	15	14	2018_77FY_	BY31	58.58333	18.23333	298.43		6.289		12.496		-0.01		1.53												301.328
2018	08	13	12	15	15	2018_77FY_	BY31	58.58333	18.23333	298.71		6.289		12.496		-0.01		1.53												301.610
2018	08	13	12	15	15	2018_77FY_	BY31	58.58333	18.23333	299.00		6.289		12.495		-0.01		1.53												301.902
2018	08	13	12	15	16	2018_77FY_	BY31	58.58333	18.23333	299.22		6.289		12.496		-0.01		1.53												302.124
2018	08	13	12	15	16	2018_77FY_	BY31	58.58333	18.23333	299.43		6.289		12.496		-0.01		1.53												302.336
2018	08	13	12	15	17	2018_77FY_	BY31	58.58333	18.23333	299.74		6.289		12.496		-0.01		2.04												302.648
2018	08	13	12	15	17	2018_77FY_	BY31	58.58333	18.23333	299.95		6.290		12.496		-0.01		1.53												302.860
2018	08	13	12	15	17	2018_77FY_	BY31	58.58333	18.23333	300.26		6.290		12.496		-0.01		2.04												303.173
2018	08	13	12	15	18	2018_77FY_	BY31	58.58333	18.23333	300.47		6.289		12.496		-0.01		1.53												303.384
2018	08	13	12	15	18	2018_77FY_	BY31	58.58333	18.23333	300.70		6.289		12.496		-0.01		2.04												303.616
2018	08	13	12	15	18	2018_77FY_	BY31	58.58333	18.23333	300.93		6.289		12.497		-0.01		2.04												303.848
2018	08	13	12	15	19	2018_77FY_	BY31	58.58333	18.23333	301.22		6.289		12.497		-0.01		1.53												304.140
2018	08	13	12	15	19	2018_77FY_	BY31	58.58333	18.23333	301.50		6.290		12.497		-0.01		1.53												304.422
2018	08	13	12	15	20	2018_77FY_	BY31	58.58333	18.23333	301.77		6.289		12.497		-0.01		1.53												304.695
2018	08	13	12	15	20	2018_77FY_	BY31	58.58333	18.23333	302.06		6.290		12.497		-0.01		2.04												304.987
2018	08	13	12	15	20	2018_77FY_	BY31	58.58333	18.23333	302.18		6.290		12.497		-0.01		1.53												305.108
2018	08	13	12	15	20	2018_77FY_	BY31	58.58333	18.23333	302.45		6.290		12.497		-0.01		2.04												305.380
2018	08	13	12	15	21	2018_77FY_	BY31	58.58333	18.23333	302.71		6.289		12.497		-0.01		1.53												305.642
2018	08	13	12	15	21	2018_77FY_	BY31	58.58333	18.23333	302.95		6.290		12.497		-0.01		1.53												305.884
2018	08	13	12	15	22	2018_77FY_	BY31	58.58333	18.23333	303.28		6.290		12.498		-0.01		1.53												306.217
2018	08	13	12	15	22	2018_77FY_	BY31	58.58333	18.23333	303.51		6.290		12.497		-0.01		2.04												306.448
2018	08	13	12	15	22	2018_77FY_	BY31	58.58333	18.23333	303.73		6.290		12.498		-0.01		1.53												306.670
2018	08	13	12	15	23	2018_77FY_	BY31	58.58333	18.23333	303.93		6.290		12.498		-0.01		1.53												306.872
2018	08	13	12	15	23	2018_77FY_	BY31	58.58333	18.23333	304.27		6.290		12.498		-0.01		1.53												307.214
2018	08	13	12	15	24	2018_77FY_	BY31	58.58333	18.23333	304.52		6.290		12.497		-0.01		1.53												307.466
2018	08	13	12	15	24	2018_77FY_	BY31	58.58333	18.23333	304.77		6.290		12.498		-0.01		1.53												307.718
2018	08	13	12	15	24	2018_77FY_	BY31	58.58333	18.23333	305.05		6.290		12.498		-0.01		1.53												308.001
2018	08	13	12	15	25	2018_77FY_	BY31	58.58333	18.23333	305.19		6.290		12.498		-0.01		1.53												308.142
2018	08	13	12	15	25	2018_77FY_	BY31	58.58333	18.23333	305.49		6.290		12.498		-0.01		1.53												308.444
2018	08	13	12	15	25	2018_77FY_	BY31	58.58333	18.23333	305.80		6.290		12.500		-0.01		1.53												308.757
2018	08	13	12	15	25	2018_77FY_	BY31	58.58333	18.23333	305.93		6.290		12.498		-0.01		1.53												308.888
2018	08	13	12	15	26	2018_77FY_	BY31	58.58333	18.23333	306.23		6.290		12.498		-0.01		1.53												309.190
2018	08	13	12	15	26	2018_77FY_	BY31	58.58333	18.23333	306.48		6.290		12.500		-0.01		1.53												309.442
2018	08	13	12	15	27	2018_77FY_	BY31	58.58333	18.23333	306.74		6.290		12.498		-0.01		2.04												309.704
2018	08	13	12	15	27	2018_77FY_	BY31	58.58333	18.23333	306.97		6.289		12.500		-0.01		1.53												309.936
